cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,json_path,valor,hash_payload_origem,url_fonte,data_extracao_utc
3130051,Icaraí de Minas,MG,3130051,root[0].type,city,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[1].ano,2022,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[1].classificacao,2014,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[1].id,3130051,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[1].isSignataria,,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[1].nome,Icaraí de Minas,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[1].odsList,,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[1].pontuacao,48.9,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[1].populacao,10677,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[1].siglaEstado,MG,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[1].type,city,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[2].ano,2023,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[2].classificacao,2271,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[2].id,3130051,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[2].isSignataria,,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[2].nome,Icaraí de Minas,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[2].odsList,,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[2].pontuacao,47.91,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[2].populacao,10677,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[2].siglaEstado,MG,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[2].type,city,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[3].ano,2024,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[3].classificacao,2601,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[3].id,3130051,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[3].isSignataria,,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[3].nome,Icaraí de Minas,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[3].odsList,,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[3].pontuacao,47.17,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[3].populacao,10677,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[3].siglaEstado,MG,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[3].type,city,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[4].ano,2025,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[4].classificacao,2255,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[4].id,3130051,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[4].isSignataria,,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[4].nome,Icaraí de Minas,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[4].odsList,,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[4].pontuacao,51.35,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[4].populacao,10677,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[4].siglaEstado,MG,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130051,Icaraí de Minas,MG,3130051,root[4].type,city,8a9149fad2947e0822c4bc6f46266b30b4490b48fc3ebf0d5ae981050a7496f2,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130051,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[0].ano,2015,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[0].classificacao,1794,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[0].id,3130101,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[0].isSignataria,,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[0].nome,Igarapé,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[0].odsList,,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[0].pontuacao,51.33,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[0].populacao,45847,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[0].siglaEstado,MG,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[0].type,city,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[1].ano,2022,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[1].classificacao,1807,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[1].id,3130101,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[1].isSignataria,,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[1].nome,Igarapé,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[1].odsList,,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[1].pontuacao,49.57,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[1].populacao,45847,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[1].siglaEstado,MG,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[1].type,city,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[2].ano,2023,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[2].classificacao,2773,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[2].id,3130101,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[2].isSignataria,,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[2].nome,Igarapé,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[2].odsList,,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[2].pontuacao,46.59,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[2].populacao,45847,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[2].siglaEstado,MG,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[2].type,city,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[3].ano,2024,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[3].classificacao,3010,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[3].id,3130101,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[3].isSignataria,,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[3].nome,Igarapé,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[3].odsList,,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[3].pontuacao,45.92,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[3].populacao,45847,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[3].siglaEstado,MG,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[3].type,city,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[4].ano,2025,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[4].classificacao,4126,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[4].id,3130101,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[4].isSignataria,,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[4].nome,Igarapé,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[4].odsList,,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[4].pontuacao,46.56,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[4].populacao,45847,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[4].siglaEstado,MG,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130101,Igarapé,MG,3130101,root[4].type,city,d9566224d5f0d6ec614be362b46057c3b69150184be87a503a5b071324d2a938,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130101,2026-08-26T22:38:28Z
3130200,Igaratinga,MG,3130200,root[0].ano,2015,575b48917dd15e53f3b1b69cb20a112ce13ee78c72fc39b23fe1dfca0a6ea875,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130200,2026-08-26T22:38:28Z
3130200,Igaratinga,MG,3130200,root[0].classificacao,3375,575b48917dd15e53f3b1b69cb20a112ce13ee78c72fc39b23fe1dfca0a6ea875,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130200,2026-08-26T22:38:28Z
3130200,Igaratinga,MG,3130200,root[0].id,3130200,575b48917dd15e53f3b1b69cb20a112ce13ee78c72fc39b23fe1dfca0a6ea875,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130200,2026-08-26T22:38:28Z
3130200,Igaratinga,MG,3130200,root[0].isSignataria,,575b48917dd15e53f3b1b69cb20a112ce13ee78c72fc39b23fe1dfca0a6ea875,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3130200,2026-08-26T22:38:28Z
